path,bytes,sha256,tracked,purpose
data/processed/esm_residue_embeddings_650m.csv,1400792968,3D99BFC10EAF82AD49546E0C49498B3767C21B91CAF5528A75A1794EE694A43C,no,main-corpus ESM-2 650M embeddings
data/processed/multimodal_residue_dataset_650m.csv,1412793622,C0310A1365739250E19C3BF13C7BEED8273116A99DC8CD283181FAD478271524,no,main-corpus 1289-feature multimodal table
data/processed/best_egnn_650m_esm_sasa_struct_d6.pt,2144453,CE454A9911CBEB616AECF99EDE43DEB9C670E29871BDA62333AA12BC2EBC6508,yes,EGNN 6 A cutoff checkpoint
data/processed/best_egnn_650m_esm_sasa_struct_d8.pt,2144453,5A0DA6DC0411FE20D522BA1BC3379E4C25FAE7FFB4BF1CDB9FA850980EE763DE,yes,main EGNN checkpoint
data/processed/best_egnn_650m_esm_sasa_struct_d10.pt,2144501,9035F9A9EAAD04C958CF93F1555CA504562FE8BAB0E409052713D895EFBEA43A,yes,EGNN 10 A cutoff checkpoint
data/processed/best_egnn_650m_esm_sasa_struct_d12.pt,2144501,0F8C251ACC0BE9EF324928136C877FE8D9A93C05BD0937B7159E5AA094BB3089,yes,EGNN 12 A cutoff checkpoint
data/processed/best_cross_egnn_650m_esm_sasa_struct_d8.pt,2347632,AB605D5FD710AE5A7A53EAD87CA8E34A1E4D666BF61733BCFDF48E31C5A85AEB,yes,cross-chain EGNN checkpoint
data/processed/best_egnn_650m_esm_struct_d8.pt,2143189,1D59000C7DDF00C33E9CD0F2DEEE7566DFE6678D80C8F59A447C70097D21FEB0,yes,strict no-SASA EGNN checkpoint
data/processed/benchmark_pdbtest315_esm_embeddings_650m.csv,960030421,6477CC9545F6EC3729CE49630AD970AE7329F44D5FB21C5067375E719015C181,no,PDBtest_315-local ESM-2 650M embeddings
data/processed/benchmark_pdbtest315_multimodal_650m.csv,968954834,7E838A39FAE1874BCC38D73E04F392048ED03ABCEF4A259E10AA6CECFFB76318,no,PDBtest_315-local 1289-feature multimodal table
